!! model=5.18.0; variable=cout; timestep=day; unit=m3/s; comment=Timeseries of comp outflow subbasi in m3/s;
2001-03-17	4.489E-01	7.555E-02	7.776E-02	1.055E+00	4.198E-03	4.574E-02	3.369E-01	1.739E-01	1.894E-01	1.920E-01	1.419E+00	1.773E+00	2.035E+00	3.339E+00	2.120E+00	2.354E+00	4.372E-02	1.520E-01	1.307E-01	5.192E-01	3.146E+00	5.884E-01	3.736E+00	3.361E+00	3.404E+00
2001-03-18	3.537E-01	7.856E-02	8.030E-02	8.472E-01	4.349E-03	3.673E-02	2.611E-01	1.362E-01	1.982E-01	2.003E-01	1.108E+00	1.726E+00	1.931E+00	3.399E+00	2.336E+00	2.517E+00	4.559E-02	1.299E-01	1.362E-01	4.395E-01	3.168E+00	4.573E-01	3.627E+00	3.449E+00	3.484E+00
2001-03-19	2.812E-01	8.043E-02	8.181E-02	6.887E-01	4.449E-03	2.976E-02	2.038E-01	1.074E-01	2.042E-01	2.059E-01	8.702E-01	1.624E+00	1.786E+00	3.348E+00	2.520E+00	2.661E+00	4.687E-02	1.128E-01	1.400E-01	3.782E-01	3.204E+00	3.577E-01	3.563E+00	3.499E+00	3.527E+00
2001-03-20	2.246E-01	8.149E-02	8.259E-02	5.648E-01	4.519E-03	2.431E-02	1.592E-01	8.487E-02	2.082E-01	2.096E-01	6.860E-01	1.499E+00	1.627E+00	3.222E+00	2.660E+00	2.771E+00	4.776E-02	9.926E-02	1.424E-01	3.299E-01	3.230E+00	2.801E-01	3.511E+00	3.525E+00	3.548E+00
2001-03-21	1.808E-01	8.193E-02	8.281E-02	4.699E-01	4.567E-03	2.037E-02	1.267E-01	6.820E-02	2.105E-01	2.117E-01	5.486E-01	1.369E+00	1.472E+00	3.053E+00	2.754E+00	2.843E+00	4.833E-02	8.905E-02	1.437E-01	2.932E-01	3.239E+00	2.245E-01	3.464E+00	3.534E+00	3.552E+00
2001-03-22	1.505E-01	8.192E-02	8.264E-02	4.029E-01	4.600E-03	1.753E-02	1.032E-01	5.640E-02	2.118E-01	2.128E-01	4.498E-01	1.245E+00	1.330E+00	2.865E+00	2.802E+00	2.876E+00	4.868E-02	8.193E-02	1.444E-01	2.672E-01	3.228E+00	1.838E-01	3.412E+00	3.530E+00	3.545E+00
2001-03-23	1.268E-01	8.159E-02	8.220E-02	3.507E-01	4.619E-03	1.523E-02	8.443E-02	4.695E-02	2.122E-01	2.131E-01	3.727E-01	1.132E+00	1.202E+00	2.671E+00	2.810E+00	2.872E+00	4.887E-02	7.609E-02	1.445E-01	2.463E-01	3.189E+00	1.511E-01	3.341E+00	3.513E+00	3.527E+00
2001-03-24	1.077E-01	8.101E-02	8.154E-02	3.081E-01	4.629E-03	1.333E-02	6.907E-02	3.920E-02	2.119E-01	2.127E-01	3.099E-01	1.031E+00	1.088E+00	2.482E+00	2.785E+00	2.838E+00	4.892E-02	7.121E-02	1.441E-01	2.288E-01	3.125E+00	1.245E-01	3.250E+00	3.483E+00	3.495E+00
2001-03-25	9.200E-02	8.024E-02	8.069E-02	2.728E-01	4.631E-03	1.178E-02	5.650E-02	3.284E-02	2.111E-01	2.117E-01	2.585E-01	9.404E-01	9.878E-01	2.301E+00	2.733E+00	2.778E+00	4.886E-02	6.712E-02	1.435E-01	2.141E-01	3.041E+00	1.026E-01	3.144E+00	3.441E+00	3.451E+00
2001-03-26	7.915E-02	7.934E-02	7.973E-02	2.452E-01	4.629E-03	1.085E-02	4.860E-02	2.852E-02	2.099E-01	2.105E-01	2.227E-01	8.608E-01	9.019E-01	2.132E+00	2.662E+00	2.702E+00	4.872E-02	6.408E-02	1.426E-01	2.031E-01	2.948E+00	9.006E-02	3.038E+00	3.386E+00	3.396E+00
2001-03-27	7.389E-02	7.835E-02	7.869E-02	2.317E-01	4.624E-03	1.045E-02	4.540E-02	2.674E-02	2.084E-01	2.090E-01	2.055E-01	7.924E-01	8.309E-01	1.979E+00	2.578E+00	2.615E+00	4.854E-02	6.296E-02	1.415E-01	1.975E-01	2.852E+00	8.348E-02	2.936E+00	3.323E+00	3.333E+00
2001-03-28	6.982E-02	7.734E-02	7.763E-02	2.215E-01	4.616E-03	1.009E-02	4.286E-02	2.521E-02	2.069E-01	2.075E-01	1.937E-01	7.345E-01	7.707E-01	1.842E+00	2.485E+00	2.520E+00	4.833E-02	6.197E-02	1.404E-01	1.928E-01	2.750E+00	7.809E-02	2.829E+00	3.253E+00	3.262E+00
2001-03-29	1.063E-01	7.668E-02	7.736E-02	3.058E-01	4.640E-03	1.375E-02	7.051E-02	3.875E-02	2.064E-01	2.075E-01	2.676E-01	6.944E-01	7.613E-01	1.740E+00	2.396E+00	2.483E+00	4.843E-02	7.601E-02	1.402E-01	2.316E-01	2.794E+00	1.456E-01	2.940E+00	3.204E+00	3.223E+00
2001-03-30	2.339E-01	7.748E-02	7.909E-02	5.938E-01	4.803E-03	2.910E-02	1.709E-01	9.076E-02	2.102E-01	2.125E-01	6.199E-01	7.026E-01	8.691E-01	1.728E+00	2.336E+00	2.544E+00	4.964E-02	1.174E-01	1.434E-01	3.675E-01	3.113E+00	3.795E-01	3.492E+00	3.246E+00	3.290E+00
2001-03-31	4.904E-01	8.025E-02	8.459E-02	1.165E+00	5.031E-03	5.610E-02	3.713E-01	2.028E-01	2.197E-01	2.235E-01	1.375E+00	8.049E-01	1.134E+00	1.874E+00	2.315E+00	2.648E+00	5.172E-02	1.795E-01	1.500E-01	6.119E-01	3.629E+00	7.395E-01	4.368E+00	3.418E+00	3.483E+00
2001-04-01	7.599E-01	8.589E-02	8.938E-02	1.594E+00	5.248E-03	6.946E-02	4.591E-01	2.856E-01	2.338E-01	2.369E-01	1.818E+00	1.003E+00	1.355E+00	2.174E+00	2.335E+00	2.613E+00	5.480E-02	2.195E-01	1.596E-01	7.614E-01	3.767E+00	7.827E-01	4.551E+00	3.647E+00	3.690E+00
2001-04-02	5.371E-01	9.200E-02	9.437E-02	1.199E+00	5.440E-03	4.687E-02	3.115E-01	1.885E-01	2.465E-01	2.485E-01	1.372E+00	1.180E+00	1.409E+00	2.448E+00	2.384E+00	2.565E+00	5.804E-02	1.667E-01	1.687E-01	5.912E-01	3.424E+00	5.354E-01	3.963E+00	3.788E+00	3.816E+00
2001-04-03	3.892E-01	9.546E-02	9.716E-02	8.874E-01	5.547E-03	3.442E-02	2.179E-01	1.353E-01	2.537E-01	2.551E-01	9.687E-01	1.241E+00	1.400E+00	2.562E+00	2.436E+00	2.555E+00	5.998E-02	1.358E-01	1.738E-01	4.687E-01	3.205E+00	3.613E-01	3.568E+00	3.803E+00	3.823E+00
2001-04-04	4.710E-01	9.918E-02	1.015E-01	1.044E+00	5.731E-03	4.494E-02	2.846E-01	1.755E-01	2.618E-01	2.641E-01	1.139E+00	1.275E+00	1.498E+00	2.656E+00	2.503E+00	2.682E+00	6.230E-02	1.632E-01	1.796E-01	5.447E-01	3.464E+00	4.798E-01	3.944E+00	3.825E+00	3.857E+00
2001-04-05	3.491E-01	1.026E-01	1.042E-01	8.184E-01	5.916E-03	3.212E-02	2.053E-01	1.232E-01	2.698E-01	2.713E-01	9.067E-01	1.296E+00	1.447E+00	2.726E+00	2.571E+00	2.687E+00	6.454E-02	1.333E-01	1.851E-01	4.476E-01	3.297E+00	3.381E-01	3.637E+00	3.847E+00	3.867E+00
2001-04-06	2.765E-01	1.040E-01	1.053E-01	6.640E-01	5.983E-03	2.658E-02	1.651E-01	9.828E-02	2.734E-01	2.747E-01	7.351E-01	1.266E+00	1.389E+00	2.700E+00	2.617E+00	2.709E+00	6.561E-02	1.185E-01	1.874E-01	3.888E-01	3.222E+00	2.640E-01	3.487E+00	3.810E+00	3.827E+00
2001-04-07	2.879E-01	1.053E-01	1.068E-01	6.947E-01	6.087E-03	3.083E-02	1.987E-01	1.112E-01	2.774E-01	2.791E-01	8.483E-01	1.241E+00	1.391E+00	2.665E+00	2.654E+00	2.766E+00	6.671E-02	1.263E-01	1.898E-01	4.098E-01	3.318E+00	3.147E-01	3.633E+00	3.784E+00	3.807E+00
2001-04-08	1.889E-01	1.058E-01	1.067E-01	5.009E-01	6.157E-03	2.047E-02	1.227E-01	6.752E-02	2.800E-01	2.810E-01	5.988E-01	1.203E+00	1.291E+00	2.598E+00	2.672E+00	2.736E+00	6.739E-02	1.024E-01	1.910E-01	3.311E-01	3.153E+00	1.962E-01	3.350E+00	3.746E+00	3.757E+00
2001-04-09	1.237E-01	1.048E-01	1.054E-01	3.445E-01	6.130E-03	1.326E-02	6.053E-02	4.141E-02	2.784E-01	2.791E-01	3.686E-01	1.122E+00	1.168E+00	2.458E+00	2.659E+00	2.693E+00	6.720E-02	8.451E-02	1.897E-01	2.652E-01	3.004E+00	1.049E-01	3.110E+00	3.656E+00	3.665E+00
2001-04-10	8.169E-02	1.032E-01	1.034E-01	2.667E-01	6.085E-03	1.159E-02	4.425E-02	2.686E-02	2.753E-01	2.758E-01	2.309E-01	1.024E+00	1.061E+00	2.292E+00	2.620E+00	2.649E+00	6.670E-02	8.044E-02	1.874E-01	2.416E-01	2.926E+00	7.952E-02	3.006E+00	3.551E+00	3.559E+00
2001-04-11	1.471E-01	1.023E-01	1.032E-01	4.035E-01	6.126E-03	2.002E-02	1.227E-01	6.463E-02	2.748E-01	2.759E-01	4.897E-01	9.624E-01	1.051E+00	2.172E+00	2.575E+00	2.630E+00	6.666E-02	9.603E-02	1.865E-01	2.894E-01	2.978E+00	1.625E-01	3.140E+00	3.477E+00	3.490E+00
2001-04-12	2.095E-01	1.033E-01	1.045E-01	5.457E-01	6.327E-03	2.629E-02	1.681E-01	8.781E-02	2.792E-01	2.807E-01	6.905E-01	9.610E-01	1.088E+00	2.134E+00	2.543E+00	2.644E+00	6.778E-02	1.149E-01	1.888E-01	3.507E-01	3.104E+00	2.595E-01	3.364E+00	3.467E+00	3.487E+00
2001-04-13	1.619E-01	1.039E-01	1.047E-01	4.552E-01	6.478E-03	2.068E-02	1.256E-01	6.436E-02	2.826E-01	2.837E-01	5.686E-01	9.645E-01	1.055E+00	2.102E+00	2.507E+00	2.578E+00	6.867E-02	1.020E-01	1.905E-01	3.138E-01	2.972E+00	1.964E-01	3.170E+00	3.455E+00	3.469E+00
2001-04-14	1.347E-01	1.031E-01	1.038E-01	3.914E-01	6.490E-03	1.805E-02	1.007E-01	5.294E-02	2.824E-01	2.834E-01	4.562E-01	9.410E-01	1.015E+00	2.036E+00	2.456E+00	2.514E+00	6.862E-02	9.556E-02	1.899E-01	2.900E-01	2.870E+00	1.573E-01	3.028E+00	3.402E+00	3.415E+00
2001-04-15	1.145E-01	1.020E-01	1.026E-01	3.450E-01	6.488E-03	1.597E-02	8.223E-02	4.418E-02	2.813E-01	2.821E-01	3.766E-01	9.041E-01	9.655E-01	1.958E+00	2.400E+00	2.449E+00	6.840E-02	9.047E-02	1.888E-01	2.720E-01	2.775E+00	1.293E-01	2.905E+00	3.335E+00	3.346E+00
2001-04-16	2.000E-01	1.015E-01	1.026E-01	5.185E-01	6.505E-03	2.669E-02	1.556E-01	8.576E-02	2.814E-01	2.828E-01	6.368E-01	8.915E-01	1.013E+00	1.918E+00	2.348E+00	2.442E+00	6.842E-02	1.128E-01	1.885E-01	3.467E-01	2.895E+00	2.535E-01	3.149E+00	3.293E+00	3.312E+00
2001-04-17	1.753E-01	1.014E-01	1.024E-01	4.784E-01	6.550E-03	2.285E-02	1.334E-01	7.080E-02	2.828E-01	2.840E-01	5.972E-01	9.006E-01	1.000E+00	1.907E+00	2.304E+00	2.384E+00	6.872E-02	1.057E-01	1.891E-01	3.279E-01	2.804E+00	2.206E-01	3.026E+00	3.270E+00	3.286E+00
2001-04-18	2.245E-01	1.018E-01	1.031E-01	5.752E-01	6.657E-03	2.903E-02	1.614E-01	8.761E-02	2.853E-01	2.868E-01	7.169E-01	9.186E-01	1.052E+00	1.914E+00	2.272E+00	2.390E+00	6.943E-02	1.204E-01	1.906E-01	3.832E-01	2.910E+00	3.010E-01	3.212E+00	3.267E+00	3.291E+00
2001-04-19	6.456E-01	1.073E-01	1.113E-01	1.501E+00	7.213E-03	8.258E-02	5.420E-01	2.828E-01	3.022E-01	3.071E-01	2.088E+00	1.094E+00	1.562E+00	2.163E+00	2.318E+00	2.741E+00	7.355E-02	2.476E-01	2.021E-01	8.095E-01	4.018E+00	1.012E+00	5.027E+00	3.496E+00	3.582E+00
2001-04-20	6.097E-01	1.153E-01	1.187E-01	1.476E+00	7.881E-03	7.457E-02	5.027E-01	2.547E-01	3.269E-01	3.307E-01	2.201E+00	1.417E+00	1.816E+00	2.609E+00	2.427E+00	2.775E+00	7.896E-02	2.293E-01	2.181E-01	7.956E-01	3.994E+00	9.482E-01	4.945E+00	3.859E+00	3.924E+00
2001-04-21	4.603E-01	1.197E-01	1.222E-01	1.160E+00	8.147E-03	5.708E-02	3.757E-01	1.882E-01	3.417E-01	3.446E-01	1.734E+00	1.643E+00	1.937E+00	2.933E+00	2.539E+00	2.794E+00	8.176E-02	1.919E-01	2.272E-01	6.612E-01	3.769E+00	7.128E-01	4.485E+00	4.068E+00	4.117E+00
2001-04-22	4.128E-01	1.227E-01	1.250E-01	1.034E+00	8.373E-03	5.112E-02	3.182E-01	1.655E-01	3.525E-01	3.552E-01	1.447E+00	1.738E+00	1.996E+00	3.135E+00	2.666E+00	2.893E+00	8.400E-02	1.826E-01	2.340E-01	6.166E-01	3.787E+00	6.131E-01	4.402E+00	4.184E+00	4.229E+00
2001-04-23	4.449E-01	1.260E-01	1.284E-01	1.087E+00	8.640E-03	5.410E-02	3.284E-01	1.768E-01	3.631E-01	3.659E-01	1.453E+00	1.785E+00	2.056E+00	3.302E+00	2.807E+00	3.046E+00	8.651E-02	1.928E-01	2.412E-01	6.496E-01	3.992E+00	6.410E-01	4.634E+00	4.298E+00	4.348E+00
2001-04-24	3.267E-01	1.280E-01	1.297E-01	8.441E-01	8.813E-03	3.965E-02	2.306E-01	1.229E-01	3.705E-01	3.724E-01	1.107E+00	1.775E+00	1.960E+00	3.384E+00	2.937E+00	3.099E+00	8.829E-02	1.611E-01	2.462E-01	5.408E-01	3.847E+00	4.549E-01	4.304E+00	4.369E+00	4.402E+00
2001-04-25	2.376E-01	1.281E-01	1.292E-01	6.402E-01	8.851E-03	2.975E-02	1.523E-01	8.548E-02	3.720E-01	3.735E-01	7.577E-01	1.680E+00	1.805E+00	3.323E+00	3.032E+00	3.141E+00	8.884E-02	1.390E-01	2.475E-01	4.548E-01	3.738E+00	3.075E-01	4.048E+00	4.351E+00	4.375E+00
2001-04-26	1.932E-01	1.272E-01	1.282E-01	5.332E-01	8.858E-03	2.498E-02	1.167E-01	6.880E-02	3.710E-01	3.722E-01	5.669E-01	1.546E+00	1.642E+00	3.184E+00	3.088E+00	3.170E+00	8.893E-02	1.278E-01	2.471E-01	4.066E-01	3.684E+00	2.283E-01	3.913E+00	4.294E+00	4.314E+00
2001-04-27	1.085E-01	1.254E-01	1.259E-01	3.562E-01	8.807E-03	1.608E-02	5.666E-02	3.464E-02	3.672E-01	3.679E-01	3.197E-01	1.394E+00	1.441E+00	2.983E+00	3.098E+00	3.136E+00	8.837E-02	1.058E-01	2.448E-01	3.269E-01	3.516E+00	1.151E-01	3.632E+00	4.201E+00	4.211E+00
2001-04-28	1.091E-01	1.231E-01	1.236E-01	3.425E-01	8.745E-03	1.663E-02	5.690E-02	3.689E-02	3.622E-01	3.629E-01	2.772E-01	1.251E+00	1.300E+00	2.765E+00	3.069E+00	3.110E+00	8.756E-02	1.067E-01	2.417E-01	3.223E-01	3.486E+00	1.062E-01	3.592E+00	4.094E+00	4.106E+00
2001-04-29	8.568E-02	1.208E-01	1.211E-01	2.940E-01	8.692E-03	1.458E-02	4.409E-02	2.821E-02	3.572E-01	3.578E-01	2.278E-01	1.131E+00	1.169E+00	2.560E+00	3.010E+00	3.043E+00	8.681E-02	1.016E-01	2.386E-01	2.991E-01	3.382E+00	8.344E-02	3.466E+00	3.993E+00	4.002E+00
2001-04-30	1.008E-01	1.187E-01	1.190E-01	3.185E-01	8.653E-03	1.640E-02	5.256E-02	3.418E-02	3.524E-01	3.531E-01	2.566E-01	1.036E+00	1.084E+00	2.380E+00	2.932E+00	2.976E+00	8.611E-02	1.050E-01	2.358E-01	3.112E-01	3.338E+00	1.056E-01	3.444E+00	3.900E+00	3.912E+00
2001-05-01	7.188E-02	1.163E-01	1.165E-01	2.600E-01	8.590E-03	1.321E-02	3.284E-02	2.201E-02	3.471E-01	3.476E-01	1.887E-01	9.554E-01	9.842E-01	2.213E+00	2.838E+00	2.865E+00	8.526E-02	9.683E-02	2.326E-01	2.835E-01	3.182E+00	6.763E-02	3.250E+00	3.802E+00	3.810E+00
2001-05-02	5.601E-02	1.134E-01	1.136E-01	2.231E-01	8.453E-03	1.190E-02	2.293E-02	1.688E-02	3.401E-01	3.406E-01	1.388E-01	8.777E-01	8.989E-01	2.046E+00	2.727E+00	2.748E+00	8.391E-02	9.247E-02	2.283E-01	2.666E-01	3.040E+00	4.827E-02	3.089E+00	3.683E+00	3.690E+00
2001-05-03	8.258E-02	1.114E-01	1.117E-01	2.790E-01	8.421E-03	1.585E-02	5.639E-02	3.229E-02	3.356E-01	3.364E-01	2.697E-01	8.259E-01	8.746E-01	1.917E+00	2.620E+00	2.659E+00	8.309E-02	9.882E-02	2.252E-01	2.850E-01	2.984E+00	9.836E-02	3.082E+00	3.582E+00	3.592E+00
2001-05-04	4.126E-02	1.093E-01	1.094E-01	1.947E-01	8.396E-03	1.066E-02	1.990E-02	1.211E-02	3.313E-01	3.316E-01	1.578E-01	7.835E-01	7.992E-01	1.800E+00	2.512E+00	2.524E+00	8.227E-02	8.675E-02	2.222E-01	2.473E-01	2.786E+00	3.796E-02	2.824E+00	3.475E+00	3.479E+00
2001-05-05	3.021E-02	1.065E-01	1.066E-01	1.606E-01	8.274E-03	9.630E-03	9.803E-03	8.318E-03	3.245E-01	3.248E-01	9.814E-02	7.310E-01	7.404E-01	1.672E+00	2.396E+00	2.406E+00	8.089E-02	8.246E-02	2.177E-01	2.301E-01	2.643E+00	1.913E-02	2.663E+00	3.344E+00	3.348E+00
2001-05-06	2.981E-02	1.039E-01	1.040E-01	1.575E-01	8.161E-03	9.038E-03	5.791E-03	7.449E-03	3.178E-01	3.182E-01	7.662E-02	6.812E-01	6.881E-01	1.554E+00	2.283E+00	2.294E+00	7.963E-02	8.205E-02	2.135E-01	2.275E-01	2.531E+00	1.334E-02	2.544E+00	3.215E+00	3.220E+00
2001-05-07	2.409E-02	1.012E-01	1.013E-01	1.453E-01	8.039E-03	8.588E-03	3.688E-03	5.854E-03	3.112E-01	3.115E-01	4.919E-02	6.354E-01	6.407E-01	1.448E+00	2.171E+00	2.180E+00	7.833E-02	7.966E-02	2.092E-01	2.196E-01	2.407E+00	9.349E-03	2.416E+00	3.089E+00	3.093E+00
2001-05-08	2.259E-02	9.848E-02	9.854E-02	1.394E-01	7.892E-03	8.420E-03	3.437E-03	5.581E-03	3.042E-01	3.044E-01	3.975E-02	5.932E-01	5.982E-01	1.351E+00	2.062E+00	2.070E+00	7.684E-02	7.811E-02	2.047E-01	2.142E-01	2.291E+00	8.643E-03	2.300E+00	2.963E+00	2.967E+00
2001-05-09	2.164E-02	9.569E-02	9.575E-02	1.348E-01	7.728E-03	8.248E-03	3.399E-03	5.375E-03	2.970E-01	2.973E-01	3.737E-02	5.557E-01	5.606E-01	1.262E+00	1.956E+00	1.964E+00	7.528E-02	7.653E-02	2.001E-01	2.093E-01	2.180E+00	8.426E-03	2.189E+00	2.840E+00	2.844E+00
2001-05-10	2.059E-02	9.298E-02	9.304E-02	1.303E-01	7.566E-03	8.077E-03	3.370E-03	5.140E-03	2.901E-01	2.904E-01	3.585E-02	5.231E-01	5.278E-01	1.183E+00	1.855E+00	1.863E+00	7.375E-02	7.498E-02	1.956E-01	2.044E-01	2.074E+00	8.218E-03	2.082E+00	2.721E+00	2.725E+00
2001-05-11	1.966E-02	9.044E-02	9.050E-02	1.261E-01	7.417E-03	7.919E-03	3.342E-03	4.934E-03	2.835E-01	2.838E-01	3.452E-02	4.948E-01	4.993E-01	1.112E+00	1.761E+00	1.769E+00	7.231E-02	7.352E-02	1.913E-01	1.998E-01	1.974E+00	8.030E-03	1.983E+00	2.608E+00	2.612E+00
2001-05-12	1.876E-02	8.797E-02	8.802E-02	1.220E-01	7.267E-03	7.760E-03	3.314E-03	4.736E-03	2.771E-01	2.773E-01	3.325E-02	4.697E-01	4.741E-01	1.048E+00	1.671E+00	1.679E+00	7.088E-02	7.207E-02	1.871E-01	1.953E-01	1.880E+00	7.848E-03	1.889E+00	2.499E+00	2.503E+00
2001-05-13	1.783E-02	8.551E-02	8.556E-02	1.180E-01	7.108E-03	7.593E-03	3.286E-03	4.528E-03	2.706E-01	2.708E-01	3.194E-02	4.470E-01	4.512E-01	9.890E-01	1.587E+00	1.595E+00	6.941E-02	7.059E-02	1.829E-01	1.908E-01	1.791E+00	7.660E-03	1.799E+00	2.394E+00	2.398E+00
2001-05-14	1.682E-02	8.316E-02	8.321E-02	1.138E-01	6.958E-03	7.434E-03	3.258E-03	4.303E-03	2.644E-01	2.646E-01	3.055E-02	4.268E-01	4.309E-01	9.359E-01	1.509E+00	1.516E+00	6.801E-02	6.917E-02	1.789E-01	1.864E-01	1.708E+00	7.461E-03	1.715E+00	2.295E+00	2.298E+00
2001-05-15	2.171E-02	8.114E-02	8.122E-02	1.222E-01	6.842E-03	7.900E-03	9.188E-03	7.090E-03	2.591E-01	2.593E-01	4.998E-02	4.108E-01	4.190E-01	8.908E-01	1.437E+00	1.447E+00	6.682E-02	6.940E-02	1.754E-01	1.865E-01	1.641E+00	1.396E-02	1.655E+00	2.203E+00	2.206E+00
2001-05-16	1.114E-01	8.116E-02	8.178E-02	3.065E-01	6.981E-03	1.774E-02	7.475E-02	4.523E-02	2.592E-01	2.601E-01	2.817E-01	4.192E-01	4.846E-01	8.873E-01	1.391E+00	1.453E+00	6.730E-02	9.346E-02	1.758E-01	2.667E-01	1.787E+00	1.383E-01	1.925E+00	2.164E+00	2.177E+00
2001-05-17	4.598E-02	8.147E-02	8.164E-02	1.863E-01	7.159E-03	1.035E-02	2.938E-02	1.561E-02	2.602E-01	2.605E-01	1.611E-01	4.341E-01	4.551E-01	8.928E-01	1.353E+00	1.375E+00	6.798E-02	7.577E-02	1.768E-01	2.119E-01	1.611E+00	5.772E-02	1.670E+00	2.133E+00	2.138E+00
2001-05-18	4.357E-02	8.034E-02	8.053E-02	1.695E-01	7.142E-03	1.032E-02	2.474E-02	1.532E-02	2.573E-01	2.576E-01	1.163E-01	4.316E-01	4.517E-01	8.727E-01	1.306E+00	1.327E+00	6.746E-02	7.555E-02	1.749E-01	2.067E-01	1.557E+00	4.506E-02	1.602E+00	2.069E+00	2.074E+00
2001-05-19	1.695E-02	7.882E-02	7.886E-02	1.141E-01	7.073E-03	7.612E-03	5.566E-03	4.085E-03	2.532E-01	2.533E-01	4.686E-02	4.204E-01	4.248E-01	8.440E-01	1.258E+00	1.266E+00	6.663E-02	6.809E-02	1.723E-01	1.819E-01	1.454E+00	1.192E-02	1.466E+00	1.996E+00	1.998E+00
2001-05-20	2.367E-02	7.706E-02	7.716E-02	1.221E-01	6.967E-03	8.367E-03	1.130E-02	8.028E-03	2.484E-01	2.486E-01	5.168E-02	4.054E-01	4.151E-01	8.113E-01	1.211E+00	1.222E+00	6.556E-02	6.908E-02	1.692E-01	1.828E-01	1.414E+00	1.733E-02	1.431E+00	1.919E+00	1.922E+00
2001-05-21	1.360E-02	7.540E-02	7.543E-02	1.017E-01	6.871E-03	7.333E-03	4.067E-03	3.432E-03	2.439E-01	2.440E-01	3.102E-02	3.910E-01	3.947E-01	7.805E-01	1.166E+00	1.173E+00	6.456E-02	6.575E-02	1.662E-01	1.731E-01	1.351E+00	8.012E-03	1.359E+00	1.848E+00	1.850E+00
2001-05-22	1.184E-02	7.357E-02	7.360E-02	9.532E-02	6.752E-03	7.173E-03	3.091E-03	3.065E-03	2.389E-01	2.390E-01	2.358E-02	3.757E-01	3.790E-01	7.483E-01	1.122E+00	1.129E+00	6.340E-02	6.445E-02	1.630E-01	1.688E-01	1.301E+00	6.370E-03	1.308E+00	1.777E+00	1.779E+00
2001-05-23	1.112E-02	7.171E-02	7.174E-02	9.204E-02	6.621E-03	7.035E-03	3.021E-03	2.912E-03	2.337E-01	2.339E-01	2.193E-02	3.608E-01	3.640E-01	7.173E-01	1.080E+00	1.086E+00	6.220E-02	6.323E-02	1.596E-01	1.651E-01	1.255E+00	6.141E-03	1.261E+00	1.709E+00	1.711E+00
2001-05-24	1.037E-02	6.987E-02	6.990E-02	8.889E-02	6.485E-03	6.892E-03	2.995E-03	2.747E-03	2.287E-01	2.288E-01	2.086E-02	3.471E-01	3.501E-01	6.879E-01	1.038E+00	1.044E+00	6.098E-02	6.199E-02	1.563E-01	1.616E-01	1.210E+00	5.983E-03	1.216E+00	1.645E+00	1.647E+00
2001-05-25	9.612E-03	6.816E-02	6.818E-02	8.585E-02	6.364E-03	6.763E-03	2.970E-03	2.582E-03	2.239E-01	2.240E-01	1.981E-02	3.346E-01	3.376E-01	6.608E-01	9.999E-01	1.006E+00	5.985E-02	6.085E-02	1.532E-01	1.582E-01	1.168E+00	5.826E-03	1.174E+00	1.586E+00	1.587E+00
2001-05-26	9.032E-03	6.652E-02	6.655E-02	8.317E-02	6.248E-03	6.641E-03	2.945E-03	2.456E-03	2.193E-01	2.194E-01	1.893E-02	3.232E-01	3.261E-01	6.355E-01	9.634E-01	9.693E-01	5.876E-02	5.975E-02	1.502E-01	1.550E-01	1.128E+00	5.714E-03	1.134E+00	1.530E+00	1.531E+00
2001-05-27	8.367E-03	6.484E-02	6.486E-02	8.037E-02	6.118E-03	6.505E-03	2.920E-03	2.316E-03	2.146E-01	2.146E-01	1.804E-02	3.122E-01	3.150E-01	6.111E-01	9.278E-01	9.336E-01	5.761E-02	5.859E-02	1.471E-01	1.517E-01	1.089E+00	5.600E-03	1.094E+00	1.475E+00	1.477E+00
2001-05-28	7.514E-02	6.440E-02	6.481E-02	2.097E-01	6.122E-03	1.247E-02	4.651E-02	2.937E-02	2.129E-01	2.134E-01	1.563E-01	3.132E-01	3.520E-01	6.069E-01	9.035E-01	9.421E-01	5.748E-02	7.478E-02	1.462E-01	2.025E-01	1.185E+00	7.923E-02	1.264E+00	1.446E+00	1.454E+00
2001-05-29	1.008E-01	6.567E-02	6.620E-02	2.736E-01	6.330E-03	1.492E-02	7.510E-02	4.223E-02	2.159E-01	2.166E-01	2.704E-01	3.333E-01	3.887E-01	6.308E-01	8.947E-01	9.428E-01	5.872E-02	8.109E-02	1.484E-01	2.225E-01	1.216E+00	1.089E-01	1.325E+00	1.448E+00	1.456E+00
2001-05-30	2.038E-02	6.583E-02	6.585E-02	1.165E-01	6.418E-03	7.124E-03	1.150E-02	4.772E-03	2.163E-01	2.164E-01	8.390E-02	3.444E-01	3.498E-01	6.385E-01	8.802E-01	8.885E-01	5.904E-02	6.134E-02	1.485E-01	1.622E-01	1.059E+00	2.018E-02	1.080E+00	1.428E+00	1.430E+00
2001-05-31	9.453E-03	6.435E-02	6.437E-02	8.281E-02	6.310E-03	6.685E-03	3.223E-03	2.414E-03	2.122E-01	2.122E-01	2.338E-02	3.350E-01	3.376E-01	6.191E-01	8.554E-01	8.608E-01	5.804E-02	5.901E-02	1.458E-01	1.506E-01	1.015E+00	6.093E-03	1.021E+00	1.382E+00	1.383E+00
