DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2006-04-23	8.507E-01	1.240E+00	1.081E+00	0.000E+00	7.460E+00	1.176E+00	1.176E+00	8.866E+00	6.470E+00	4.056E+02	4.048E+02	9.280E-01	0.000E+00	1.081E+00
2006-04-24	2.320E+00	8.728E-01	9.594E+00	0.000E+00	5.440E+00	8.053E-01	8.053E-01	9.019E+00	6.343E+00	4.116E+02	4.053E+02	9.287E-01	0.000E+00	9.594E+00
2006-04-25	1.446E+00	9.154E-01	2.749E-03	0.000E+00	5.660E+00	8.519E-01	8.519E-01	9.039E+00	6.340E+00	4.092E+02	4.053E+02	9.287E-01	0.000E+00	2.749E-03
2006-04-26	1.289E+00	1.293E+00	1.951E+00	0.000E+00	7.700E+00	1.276E+00	1.276E+00	8.952E+00	6.244E+00	4.079E+02	4.053E+02	9.287E-01	0.000E+00	1.951E+00
2006-04-27	2.012E+00	1.313E+00	5.906E+00	0.000E+00	7.790E+00	1.247E+00	1.247E+00	8.938E+00	6.126E+00	4.106E+02	4.053E+02	9.287E-01	0.000E+00	5.906E+00
2006-04-28	1.265E+00	1.177E+00	0.000E+00	0.000E+00	7.040E+00	1.070E+00	1.070E+00	8.810E+00	6.133E+00	4.082E+02	4.053E+02	9.287E-01	0.000E+00	0.000E+00
2006-04-29	1.301E+00	9.204E-01	2.654E+00	0.000E+00	5.640E+00	8.248E-01	8.248E-01	8.653E+00	6.093E+00	4.079E+02	4.053E+02	9.287E-01	0.000E+00	2.654E+00
2006-04-30	8.676E-01	1.461E+00	5.816E-01	0.000E+00	8.540E+00	1.370E+00	1.370E+00	8.433E+00	6.057E+00	4.059E+02	4.053E+02	9.287E-01	0.000E+00	5.816E-01
2006-05-01	1.696E+00	1.101E+00	7.432E+00	0.000E+00	6.590E+00	9.998E-01	9.998E-01	8.342E+00	6.015E+00	4.090E+02	4.053E+02	9.287E-01	0.000E+00	7.432E+00
2006-05-02	1.022E+00	1.363E+00	7.323E-02	0.000E+00	7.980E+00	1.298E+00	1.298E+00	8.184E+00	6.051E+00	4.067E+02	4.053E+02	9.287E-01	0.000E+00	7.323E-02
2006-05-03	6.064E-01	1.755E+00	0.000E+00	0.000E+00	1.006E+01	1.700E+00	1.700E+00	7.934E+00	6.023E+00	4.044E+02	4.043E+02	9.287E-01	0.000E+00	0.000E+00
2006-05-04	2.993E-01	2.064E+00	0.000E+00	0.000E+00	1.169E+01	2.023E+00	2.023E+00	7.629E+00	5.973E+00	4.020E+02	4.020E+02	9.256E-01	0.000E+00	0.000E+00
2006-05-05	2.359E-01	2.154E+00	0.000E+00	0.000E+00	1.215E+01	2.105E+00	2.105E+00	7.304E+00	5.906E+00	3.996E+02	3.996E+02	9.206E-01	0.000E+00	0.000E+00
2006-05-06	1.825E-01	2.145E+00	0.000E+00	0.000E+00	1.208E+01	2.090E+00	2.090E+00	6.982E+00	5.814E+00	3.973E+02	3.973E+02	9.156E-01	0.000E+00	0.000E+00
2006-05-07	1.283E-01	2.402E+00	0.000E+00	0.000E+00	1.358E+01	2.361E+00	2.356E+00	6.668E+00	5.698E+00	3.948E+02	3.948E+02	9.101E-01	0.000E+00	0.000E+00
2006-05-08	8.006E-02	2.541E+00	0.000E+00	0.000E+00	1.462E+01	2.564E+00	2.512E+00	6.363E+00	5.562E+00	3.921E+02	3.921E+02	9.041E-01	0.000E+00	0.000E+00
2006-05-09	7.140E-02	2.474E+00	0.000E+00	0.000E+00	1.457E+01	2.533E+00	2.422E+00	6.067E+00	5.408E+00	3.896E+02	3.896E+02	8.985E-01	0.000E+00	0.000E+00
2006-05-10	6.692E-02	2.297E+00	0.000E+00	0.000E+00	1.387E+01	2.429E+00	2.267E+00	5.783E+00	5.258E+00	3.872E+02	3.872E+02	8.932E-01	0.000E+00	0.000E+00
2006-05-11	6.765E-02	2.471E+00	1.200E-01	0.000E+00	1.517E+01	2.697E+00	2.466E+00	5.512E+00	5.106E+00	3.848E+02	3.848E+02	8.878E-01	0.000E+00	1.200E-01
2006-05-12	6.071E-02	2.235E+00	0.000E+00	0.000E+00	1.414E+01	2.464E+00	2.197E+00	5.255E+00	4.958E+00	3.825E+02	3.825E+02	8.827E-01	0.000E+00	0.000E+00
2006-05-13	5.811E-02	1.792E+00	0.000E+00	0.000E+00	1.178E+01	2.005E+00	1.748E+00	5.012E+00	4.782E+00	3.806E+02	3.806E+02	8.787E-01	0.000E+00	0.000E+00
2006-05-14	6.002E-02	1.319E+00	6.787E-02	0.000E+00	9.040E+00	1.495E+00	1.279E+00	4.787E+00	4.606E+00	3.793E+02	3.793E+02	8.759E-01	0.000E+00	6.787E-02
2006-05-15	5.653E-02	1.126E+00	1.340E-01	0.000E+00	7.940E+00	1.296E+00	1.093E+00	4.575E+00	4.416E+00	3.782E+02	3.782E+02	8.736E-01	0.000E+00	1.340E-01
2006-05-16	5.192E-02	1.246E+00	3.889E-03	0.000E+00	8.840E+00	1.459E+00	1.214E+00	4.373E+00	4.229E+00	3.769E+02	3.769E+02	8.708E-01	0.000E+00	3.889E-03
2006-05-17	5.496E-02	1.206E+00	1.553E-01	0.000E+00	8.700E+00	1.461E+00	1.199E+00	4.185E+00	4.050E+00	3.758E+02	3.758E+02	8.683E-01	0.000E+00	1.553E-01
2006-05-18	1.751E-01	1.492E+00	3.006E+00	0.000E+00	1.022E+01	1.730E+00	1.476E+00	4.032E+00	3.889E+00	3.768E+02	3.768E+02	8.714E-01	0.000E+00	3.006E+00
2006-05-19	4.144E-01	1.772E+00	7.682E+00	0.000E+00	1.067E+01	1.841E+00	1.749E+00	3.938E+00	3.751E+00	3.824E+02	3.824E+02	8.838E-01	0.000E+00	7.682E+00
2006-05-20	1.822E-01	1.988E+00	3.084E+00	0.000E+00	1.162E+01	1.991E+00	1.937E+00	3.813E+00	3.674E+00	3.831E+02	3.831E+02	8.859E-01	0.000E+00	3.084E+00
2006-05-21	6.467E-02	1.926E+00	4.478E-01	0.000E+00	1.146E+01	1.985E+00	1.904E+00	3.667E+00	3.574E+00	3.816E+02	3.816E+02	8.824E-01	0.000E+00	4.478E-01
2006-05-22	1.410E-01	2.054E+00	2.069E+00	0.000E+00	1.206E+01	2.086E+00	2.013E+00	3.539E+00	3.479E+00	3.815E+02	3.815E+02	8.822E-01	0.000E+00	2.069E+00
2006-05-23	1.772E-01	2.111E+00	3.082E+00	0.000E+00	1.215E+01	2.072E+00	2.003E+00	3.429E+00	3.388E+00	3.821E+02	3.821E+02	8.841E-01	0.000E+00	3.082E+00
2006-05-24	1.457E-01	1.716E+00	2.424E+00	0.000E+00	1.001E+01	1.682E+00	1.626E+00	3.325E+00	3.282E+00	3.824E+02	3.824E+02	8.855E-01	0.000E+00	2.424E+00
2006-05-25	1.225E-01	1.453E+00	1.695E+00	0.000E+00	8.590E+00	1.436E+00	1.387E+00	3.224E+00	3.179E+00	3.825E+02	3.825E+02	8.859E-01	0.000E+00	1.695E+00
2006-05-26	1.142E-01	1.581E+00	1.149E+00	0.000E+00	9.290E+00	1.587E+00	1.530E+00	3.124E+00	3.097E+00	3.824E+02	3.824E+02	8.848E-01	0.000E+00	1.149E+00
2006-05-27	6.177E-02	1.962E+00	3.671E-01	0.000E+00	1.141E+01	1.968E+00	1.892E+00	3.020E+00	3.006E+00	3.809E+02	3.809E+02	8.813E-01	0.000E+00	3.671E-01
2006-05-28	4.855E-02	1.821E+00	3.261E-01	0.000E+00	1.071E+01	1.847E+00	1.768E+00	2.921E+00	2.934E+00	3.793E+02	3.793E+02	8.779E-01	0.000E+00	3.261E-01
2006-05-29	2.146E-01	1.566E+00	4.403E+00	0.000E+00	9.250E+00	1.592E+00	1.531E+00	2.856E+00	2.866E+00	3.813E+02	3.813E+02	8.837E-01	0.000E+00	4.403E+00
2006-05-30	2.097E-01	1.458E+00	3.230E+00	0.000E+00	8.580E+00	1.449E+00	1.405E+00	2.800E+00	2.803E+00	3.832E+02	3.832E+02	8.874E-01	0.000E+00	3.230E+00
2006-05-31	3.715E-01	1.474E+00	6.945E+00	0.000E+00	8.440E+00	1.420E+00	1.413E+00	2.771E+00	2.756E+00	3.882E+02	3.882E+02	8.989E-01	0.000E+00	6.945E+00
2006-06-01	5.965E-02	1.726E+00	2.690E-01	0.000E+00	9.790E+00	1.668E+00	1.657E+00	2.697E+00	2.700E+00	3.867E+02	3.867E+02	8.956E-01	0.000E+00	2.690E-01
2006-06-02	4.598E-02	2.152E+00	0.000E+00	0.000E+00	1.208E+01	2.092E+00	2.072E+00	2.615E+00	2.630E+00	3.845E+02	3.845E+02	8.908E-01	0.000E+00	0.000E+00
2006-06-03	4.321E-02	2.522E+00	0.000E+00	0.000E+00	1.442E+01	2.535E+00	2.457E+00	2.535E+00	2.542E+00	3.819E+02	3.819E+02	8.851E-01	0.000E+00	0.000E+00
2006-06-04	4.083E-02	2.029E+00	1.320E-02	0.000E+00	1.213E+01	2.111E+00	1.983E+00	2.461E+00	2.459E+00	3.798E+02	3.798E+02	8.806E-01	0.000E+00	1.320E-02
2006-06-05	1.187E-01	1.997E+00	1.574E+00	0.000E+00	1.192E+01	2.085E+00	1.959E+00	2.404E+00	2.375E+00	3.794E+02	3.794E+02	8.794E-01	0.000E+00	1.574E+00
2006-06-06	3.637E-02	1.802E+00	0.000E+00	0.000E+00	1.112E+01	1.966E+00	1.801E+00	2.340E+00	2.302E+00	3.776E+02	3.776E+02	8.753E-01	0.000E+00	0.000E+00
2006-06-07	3.399E-02	2.074E+00	0.000E+00	0.000E+00	1.302E+01	2.312E+00	2.068E+00	2.276E+00	2.242E+00	3.755E+02	3.755E+02	8.706E-01	0.000E+00	0.000E+00
2006-06-08	3.124E-02	2.451E+00	0.000E+00	0.000E+00	1.573E+01	2.853E+00	2.482E+00	2.213E+00	2.160E+00	3.730E+02	3.730E+02	8.649E-01	0.000E+00	0.000E+00
2006-06-09	2.828E-02	2.649E+00	0.000E+00	0.000E+00	1.758E+01	3.191E+00	2.682E+00	2.152E+00	2.065E+00	3.703E+02	3.703E+02	8.588E-01	0.000E+00	0.000E+00
2006-06-10	2.530E-02	2.684E+00	0.000E+00	0.000E+00	1.855E+01	3.428E+00	2.774E+00	2.092E+00	2.002E+00	3.676E+02	3.676E+02	8.526E-01	0.000E+00	0.000E+00
2006-06-11	2.398E-02	2.745E+00	0.000E+00	0.000E+00	1.979E+01	3.626E+00	2.817E+00	2.034E+00	1.923E+00	3.648E+02	3.648E+02	8.463E-01	0.000E+00	0.000E+00
2006-06-12	2.258E-02	2.916E+00	0.000E+00	0.000E+00	2.197E+01	4.033E+00	3.004E+00	1.977E+00	1.847E+00	3.619E+02	3.619E+02	8.396E-01	0.000E+00	0.000E+00
2006-06-13	2.117E-02	2.837E+00	0.000E+00	0.000E+00	2.252E+01	4.122E+00	2.931E+00	1.921E+00	1.783E+00	3.590E+02	3.590E+02	8.331E-01	0.000E+00	0.000E+00
2006-06-14	5.266E-02	2.360E+00	6.262E-01	0.000E+00	1.953E+01	3.544E+00	2.439E+00	1.874E+00	1.712E+00	3.573E+02	3.573E+02	8.290E-01	0.000E+00	6.262E-01
2006-06-15	2.071E-02	1.802E+00	0.000E+00	0.000E+00	1.576E+01	2.849E+00	1.885E+00	1.826E+00	1.651E+00	3.555E+02	3.555E+02	8.249E-01	0.000E+00	0.000E+00
2006-06-16	2.055E-02	2.036E+00	0.000E+00	0.000E+00	1.836E+01	3.341E+00	2.142E+00	1.778E+00	1.581E+00	3.534E+02	3.534E+02	8.202E-01	0.000E+00	0.000E+00
2006-06-17	2.040E-02	2.038E+00	0.000E+00	0.000E+00	1.915E+01	3.483E+00	2.154E+00	1.731E+00	1.513E+00	3.514E+02	3.514E+02	8.155E-01	0.000E+00	0.000E+00
2006-06-18	2.024E-02	1.914E+00	0.000E+00	0.000E+00	1.883E+01	3.432E+00	2.045E+00	1.686E+00	1.456E+00	3.494E+02	3.494E+02	8.110E-01	0.000E+00	0.000E+00
2006-06-19	2.009E-02	1.979E+00	0.000E+00	0.000E+00	2.028E+01	3.691E+00	2.121E+00	1.641E+00	1.398E+00	3.474E+02	3.474E+02	8.065E-01	0.000E+00	0.000E+00
2006-06-20	1.437E-01	1.861E+00	3.159E+00	0.000E+00	1.843E+01	3.334E+00	2.006E+00	1.616E+00	1.335E+00	3.481E+02	3.481E+02	8.088E-01	0.000E+00	3.159E+00
2006-06-21	2.047E-01	1.706E+00	4.142E+00	0.000E+00	1.577E+01	2.810E+00	1.811E+00	1.603E+00	1.279E+00	3.501E+02	3.501E+02	8.137E-01	0.000E+00	4.142E+00
2006-06-22	1.234E-01	1.760E+00	1.630E+00	0.000E+00	1.587E+01	2.814E+00	1.827E+00	1.581E+00	1.259E+00	3.504E+02	3.504E+02	8.132E-01	0.000E+00	1.630E+00
2006-06-23	2.284E-02	1.553E+00	6.886E-02	0.000E+00	1.460E+01	2.563E+00	1.613E+00	1.544E+00	1.210E+00	3.489E+02	3.489E+02	8.098E-01	0.000E+00	6.886E-02
2006-06-24	1.935E-02	1.516E+00	0.000E+00	0.000E+00	1.476E+01	2.600E+00	1.589E+00	1.507E+00	1.147E+00	3.474E+02	3.474E+02	8.064E-01	0.000E+00	0.000E+00
2006-06-25	1.920E-02	1.702E+00	0.000E+00	0.000E+00	1.707E+01	3.047E+00	1.808E+00	1.469E+00	1.100E+00	3.456E+02	3.456E+02	8.024E-01	0.000E+00	0.000E+00
2006-06-26	6.129E-01	2.138E+00	1.442E+01	0.000E+00	1.594E+01	2.821E+00	2.246E+00	1.511E+00	1.066E+00	3.555E+02	3.555E+02	8.282E-01	0.000E+00	1.442E+01
2006-06-27	4.303E-02	2.146E+00	6.169E-01	0.000E+00	1.648E+01	2.910E+00	2.261E+00	1.488E+00	1.090E+00	3.538E+02	3.538E+02	8.245E-01	0.000E+00	6.169E-01
2006-06-28	3.215E-02	1.692E+00	4.247E-01	0.000E+00	1.361E+01	2.349E+00	1.773E+00	1.457E+00	1.059E+00	3.524E+02	3.524E+02	8.214E-01	0.000E+00	4.247E-01
2006-06-29	1.863E-02	2.077E+00	0.000E+00	0.000E+00	1.714E+01	3.050E+00	2.234E+00	1.421E+00	1.020E+00	3.503E+02	3.503E+02	8.165E-01	0.000E+00	0.000E+00
2006-06-30	1.849E-02	2.152E+00	0.000E+00	0.000E+00	1.854E+01	3.334E+00	2.349E+00	1.387E+00	9.820E-01	3.481E+02	3.481E+02	8.113E-01	0.000E+00	0.000E+00
2006-07-01	1.836E-02	2.110E+00	0.000E+00	0.000E+00	1.907E+01	3.452E+00	2.332E+00	1.353E+00	9.520E-01	3.460E+02	3.460E+02	8.061E-01	0.000E+00	0.000E+00
2006-07-02	1.822E-02	2.116E+00	0.000E+00	0.000E+00	2.008E+01	3.623E+00	2.344E+00	1.320E+00	9.190E-01	3.439E+02	3.439E+02	8.010E-01	0.000E+00	0.000E+00
2006-07-03	1.808E-02	2.147E+00	0.000E+00	0.000E+00	2.143E+01	3.866E+00	2.391E+00	1.288E+00	8.840E-01	3.417E+02	3.417E+02	7.958E-01	0.000E+00	0.000E+00
2006-07-04	1.795E-02	2.034E+00	0.000E+00	0.000E+00	2.147E+01	3.861E+00	2.278E+00	1.258E+00	8.480E-01	3.396E+02	3.396E+02	7.909E-01	0.000E+00	0.000E+00
2006-07-05	1.781E-02	1.990E+00	0.000E+00	0.000E+00	2.218E+01	3.999E+00	2.252E+00	1.227E+00	8.070E-01	3.376E+02	3.376E+02	7.860E-01	0.000E+00	0.000E+00
2006-07-06	1.768E-02	1.958E+00	0.000E+00	0.000E+00	2.307E+01	4.166E+00	2.237E+00	1.198E+00	7.710E-01	3.356E+02	3.356E+02	7.813E-01	0.000E+00	0.000E+00
2006-07-07	1.755E-02	1.905E+00	0.000E+00	0.000E+00	2.377E+01	4.254E+00	2.176E+00	1.169E+00	7.480E-01	3.337E+02	3.337E+02	7.767E-01	0.000E+00	0.000E+00
2006-07-08	3.133E-01	1.940E+00	5.132E+00	0.000E+00	2.056E+01	3.651E+00	2.068E+00	1.173E+00	7.220E-01	3.378E+02	3.378E+02	7.832E-01	0.000E+00	5.132E+00
2006-07-09	3.399E-02	1.760E+00	2.152E-01	0.000E+00	1.950E+01	3.446E+00	1.879E+00	1.150E+00	7.050E-01	3.363E+02	3.363E+02	7.796E-01	0.000E+00	2.152E-01
2006-07-10	3.837E-02	1.810E+00	5.518E-01	0.000E+00	2.073E+01	3.647E+00	1.939E+00	1.126E+00	6.810E-01	3.349E+02	3.349E+02	7.767E-01	0.000E+00	5.518E-01
2006-07-11	4.761E-02	1.525E+00	8.841E-01	0.000E+00	1.811E+01	3.145E+00	1.643E+00	1.105E+00	6.510E-01	3.340E+02	3.340E+02	7.750E-01	0.000E+00	8.841E-01
2006-07-12	1.690E-02	1.436E+00	0.000E+00	0.000E+00	1.788E+01	3.106E+00	1.563E+00	1.080E+00	6.220E-01	3.325E+02	3.325E+02	7.717E-01	0.000E+00	0.000E+00
2006-07-13	1.790E-02	1.323E+00	4.991E-02	0.000E+00	1.727E+01	2.982E+00	1.450E+00	1.057E+00	5.990E-01	3.312E+02	3.312E+02	7.688E-01	0.000E+00	4.991E-02
2006-07-14	1.665E-02	1.219E+00	0.000E+00	0.000E+00	1.665E+01	2.873E+00	1.349E+00	1.034E+00	5.690E-01	3.300E+02	3.300E+02	7.659E-01	0.000E+00	0.000E+00
2006-07-15	1.652E-02	1.117E+00	0.000E+00	0.000E+00	1.595E+01	2.748E+00	1.249E+00	1.012E+00	5.410E-01	3.289E+02	3.289E+02	7.633E-01	0.000E+00	0.000E+00
2006-07-16	1.640E-02	1.279E+00	0.000E+00	0.000E+00	1.889E+01	3.319E+00	1.463E+00	9.901E-01	5.190E-01	3.276E+02	3.276E+02	7.603E-01	0.000E+00	0.000E+00
2006-07-17	1.628E-02	1.249E+00	0.000E+00	0.000E+00	1.932E+01	3.350E+00	1.422E+00	9.682E-01	4.950E-01	3.263E+02	3.263E+02	7.574E-01	0.000E+00	0.000E+00
2006-07-18	1.628E-02	1.162E+00	9.185E-03	0.000E+00	1.888E+01	3.298E+00	1.350E+00	9.471E-01	4.710E-01	3.251E+02	3.251E+02	7.546E-01	0.000E+00	9.185E-03
2006-07-19	1.604E-02	1.063E+00	0.000E+00	0.000E+00	1.812E+01	3.172E+00	1.252E+00	9.268E-01	4.550E-01	3.240E+02	3.240E+02	7.521E-01	0.000E+00	0.000E+00
2006-07-20	1.592E-02	1.099E+00	2.672E-03	0.000E+00	1.952E+01	3.398E+00	1.297E+00	9.064E-01	4.380E-01	3.229E+02	3.229E+02	7.494E-01	0.000E+00	2.672E-03
2006-07-21	4.528E-02	1.147E+00	8.597E-01	0.000E+00	2.060E+01	3.540E+00	1.351E+00	8.896E-01	4.310E-01	3.224E+02	3.224E+02	7.485E-01	0.000E+00	8.597E-01
2006-07-22	3.478E-02	1.169E+00	3.898E-01	0.000E+00	2.154E+01	3.736E+00	1.395E+00	8.721E-01	4.220E-01	3.216E+02	3.216E+02	7.466E-01	0.000E+00	3.898E-01
2006-07-23	4.690E-02	1.134E+00	4.195E-01	0.000E+00	2.121E+01	3.658E+00	1.337E+00	8.559E-01	4.050E-01	3.210E+02	3.210E+02	7.448E-01	0.000E+00	4.195E-01
2006-07-24	1.545E-02	1.057E+00	0.000E+00	0.000E+00	2.083E+01	3.573E+00	1.257E+00	8.368E-01	3.940E-01	3.200E+02	3.200E+02	7.423E-01	0.000E+00	0.000E+00
2006-07-25	1.533E-02	1.065E+00	0.000E+00	0.000E+00	2.202E+01	3.766E+00	1.277E+00	8.176E-01	3.780E-01	3.189E+02	3.189E+02	7.398E-01	0.000E+00	0.000E+00
2006-07-26	1.522E-02	1.028E+00	0.000E+00	0.000E+00	2.237E+01	3.838E+00	1.252E+00	7.987E-01	3.580E-01	3.179E+02	3.179E+02	7.373E-01	0.000E+00	0.000E+00
2006-07-27	1.510E-02	9.357E-01	1.767E+00	0.000E+00	2.149E+01	3.673E+00	1.254E+00	7.828E-01	3.480E-01	3.169E+02	3.169E+02	7.386E-01	0.000E+00	1.767E+00
2006-07-28	5.828E-02	9.513E-01	3.364E-01	0.000E+00	2.156E+01	3.636E+00	1.214E+00	7.699E-01	3.360E-01	3.168E+02	3.168E+02	7.370E-01	0.000E+00	3.364E-01
2006-07-29	1.798E-01	1.060E+00	3.176E+00	0.000E+00	2.037E+01	3.452E+00	1.280E+00	7.697E-01	3.190E-01	3.191E+02	3.191E+02	7.412E-01	0.000E+00	3.176E+00
2006-07-30	1.477E-02	1.007E+00	1.965E-02	0.000E+00	2.036E+01	3.439E+00	1.228E+00	7.536E-01	3.130E-01	3.181E+02	3.181E+02	7.388E-01	0.000E+00	1.965E-02
2006-07-31	4.547E-01	1.416E+00	7.781E+00	0.000E+00	1.916E+01	3.201E+00	1.486E+00	7.803E-01	3.120E-01	3.255E+02	3.255E+02	7.524E-01	0.000E+00	7.781E+00
2006-08-01	5.068E-02	1.376E+00	4.656E-01	0.000E+00	1.904E+01	3.170E+00	1.436E+00	7.675E-01	3.170E-01	3.249E+02	3.249E+02	7.503E-01	0.000E+00	4.656E-01
2006-08-02	1.148E+00	2.317E+00	2.435E+01	0.000E+00	1.824E+01	3.004E+00	2.285E+00	8.632E-01	3.140E-01	3.455E+02	3.455E+02	7.973E-01	0.000E+00	2.435E+01
2006-08-03	5.760E-01	2.259E+00	1.046E+01	0.000E+00	1.661E+01	2.725E+00	2.188E+00	9.075E-01	3.820E-01	3.546E+02	3.546E+02	8.147E-01	0.000E+00	1.046E+01
2006-08-04	1.648E-01	2.419E+00	3.310E+00	0.000E+00	1.768E+01	2.901E+00	2.345E+00	9.079E-01	4.740E-01	3.552E+02	3.552E+02	8.165E-01	0.000E+00	3.310E+00
2006-08-05	1.412E-02	2.572E+00	0.000E+00	0.000E+00	1.891E+01	3.111E+00	2.505E+00	8.878E-01	4.790E-01	3.526E+02	3.526E+02	8.109E-01	0.000E+00	0.000E+00
2006-08-06	1.401E-02	2.546E+00	0.000E+00	0.000E+00	1.969E+01	3.234E+00	2.496E+00	8.660E-01	4.750E-01	3.501E+02	3.501E+02	8.053E-01	0.000E+00	0.000E+00
2006-08-07	1.391E-02	2.456E+00	0.000E+00	0.000E+00	2.005E+01	3.297E+00	2.432E+00	8.451E-01	4.640E-01	3.476E+02	3.476E+02	7.998E-01	0.000E+00	0.000E+00
2006-08-08	1.381E-02	2.230E+00	0.000E+00	0.000E+00	1.926E+01	3.155E+00	2.223E+00	8.258E-01	4.450E-01	3.454E+02	3.454E+02	7.948E-01	0.000E+00	0.000E+00
2006-08-09	1.370E-02	2.015E+00	1.780E-01	0.000E+00	1.838E+01	2.978E+00	2.017E+00	8.080E-01	4.270E-01	3.433E+02	3.433E+02	7.907E-01	0.000E+00	1.780E-01
2006-08-10	9.588E-02	1.912E+00	2.499E+00	0.000E+00	1.754E+01	2.795E+00	1.926E+00	8.013E-01	4.220E-01	3.431E+02	3.431E+02	7.918E-01	0.000E+00	2.499E+00
2006-08-11	1.350E-02	1.860E+00	0.000E+00	0.000E+00	1.788E+01	2.852E+00	1.891E+00	7.866E-01	4.060E-01	3.412E+02	3.412E+02	7.876E-01	0.000E+00	0.000E+00
2006-08-12	1.984E-01	1.931E+00	4.942E+00	0.000E+00	1.757E+01	2.790E+00	1.992E+00	7.926E-01	3.940E-01	3.430E+02	3.430E+02	7.938E-01	0.000E+00	4.942E+00
2006-08-13	9.076E-01	2.264E+00	1.758E+01	0.000E+00	1.663E+01	2.623E+00	2.184E+00	8.712E-01	4.080E-01	3.588E+02	3.588E+02	8.265E-01	0.000E+00	1.758E+01
2006-08-14	7.366E-02	2.488E+00	1.857E+00	0.000E+00	1.834E+01	2.907E+00	2.415E+00	8.663E-01	4.690E-01	3.575E+02	3.575E+02	8.250E-01	0.000E+00	1.857E+00
2006-08-15	3.551E-01	2.190E+00	7.631E+00	0.000E+00	1.582E+01	2.460E+00	2.109E+00	8.889E-01	4.820E-01	3.623E+02	3.623E+02	8.365E-01	0.000E+00	7.631E+00
2006-08-16	9.242E-02	2.322E+00	1.949E+00	0.000E+00	1.686E+01	2.644E+00	2.263E+00	8.821E-01	4.920E-01	3.615E+02	3.615E+02	8.355E-01	0.000E+00	1.949E+00
2006-08-17	1.291E-02	2.302E+00	0.000E+00	0.000E+00	1.686E+01	2.635E+00	2.246E+00	8.659E-01	4.800E-01	3.592E+02	3.592E+02	8.304E-01	0.000E+00	0.000E+00
2006-08-18	1.281E-02	2.431E+00	0.000E+00	0.000E+00	1.849E+01	2.898E+00	2.391E+00	8.489E-01	4.740E-01	3.568E+02	3.568E+02	8.250E-01	0.000E+00	0.000E+00
2006-08-19	2.317E-01	2.203E+00	4.743E+00	0.000E+00	1.642E+01	2.539E+00	2.147E+00	8.553E-01	4.710E-01	3.590E+02	3.590E+02	8.302E-01	0.000E+00	4.743E+00
2006-08-20	1.439E-01	2.356E+00	4.039E+00	0.000E+00	1.762E+01	2.717E+00	2.314E+00	8.562E-01	4.710E-01	3.593E+02	3.593E+02	8.336E-01	0.000E+00	4.039E+00
2006-08-21	5.885E-01	2.267E+00	1.071E+01	0.000E+00	1.596E+01	2.445E+00	2.189E+00	9.047E-01	4.930E-01	3.687E+02	3.687E+02	8.516E-01	0.000E+00	1.071E+01
2006-08-22	7.933E-02	2.330E+00	1.932E+00	0.000E+00	1.652E+01	2.538E+00	2.268E+00	9.001E-01	5.350E-01	3.677E+02	3.677E+02	8.505E-01	0.000E+00	1.932E+00
2006-08-23	3.184E-02	2.232E+00	2.842E-01	0.000E+00	1.599E+01	2.440E+00	2.171E+00	8.874E-01	5.520E-01	3.658E+02	3.658E+02	8.461E-01	0.000E+00	2.842E-01
2006-08-24	1.464E-01	2.290E+00	2.298E+00	0.000E+00	1.653E+01	2.527E+00	2.239E+00	8.860E-01	5.580E-01	3.662E+02	3.662E+02	8.459E-01	0.000E+00	2.298E+00
2006-08-25	1.538E-02	2.333E+00	2.704E-01	0.000E+00	1.701E+01	2.577E+00	2.265E+00	8.714E-01	5.580E-01	3.640E+02	3.640E+02	8.414E-01	0.000E+00	2.704E-01
2006-08-26	4.378E-01	2.315E+00	1.113E+01	0.000E+00	1.641E+01	2.446E+00	2.243E+00	9.063E-01	5.580E-01	3.702E+02	3.702E+02	8.600E-01	0.000E+00	1.113E+01
2006-08-27	5.799E-01	2.262E+00	1.061E+01	0.000E+00	1.535E+01	2.298E+00	2.194E+00	9.562E-01	5.740E-01	3.793E+02	3.793E+02	8.777E-01	0.000E+00	1.061E+01
2006-08-28	1.160E-01	1.983E+00	3.044E+00	0.000E+00	1.360E+01	2.011E+00	1.927E+00	9.581E-01	6.260E-01	3.794E+02	3.794E+02	8.797E-01	0.000E+00	3.044E+00
2006-08-29	4.396E-02	1.960E+00	7.152E-01	0.000E+00	1.354E+01	1.999E+00	1.908E+00	9.490E-01	6.460E-01	3.780E+02	3.780E+02	8.768E-01	0.000E+00	7.152E-01
2006-08-30	7.762E-02	2.096E+00	1.371E+00	0.000E+00	1.453E+01	2.113E+00	2.011E+00	9.409E-01	6.530E-01	3.771E+02	3.771E+02	8.751E-01	0.000E+00	1.371E+00
2006-08-31	1.491E-02	2.219E+00	0.000E+00	0.000E+00	1.553E+01	2.275E+00	2.157E+00	9.256E-01	6.690E-01	3.749E+02	3.749E+02	8.701E-01	0.000E+00	0.000E+00
2006-09-01	5.236E-02	2.068E+00	1.276E+00	0.000E+00	1.482E+01	2.148E+00	2.023E+00	9.147E-01	6.830E-01	3.736E+02	3.736E+02	8.682E-01	0.000E+00	1.276E+00
