DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2001-05-16	4.902E-01	1.444E+00	9.858E+00	0.000E+00	8.790E+00	1.458E+00	1.388E+00	2.177E+00	3.534E+00	3.820E+02	3.820E+02	NaN	0.000E+00	9.858E+00
2001-05-17	1.435E-01	2.090E+00	2.242E+00	0.000E+00	1.218E+01	2.074E+00	2.008E+00	2.138E+00	3.457E+00	3.820E+02	3.820E+02	NaN	0.000E+00	2.242E+00
2001-05-18	1.474E-01	1.937E+00	2.581E+00	0.000E+00	1.121E+01	1.863E+00	1.804E+00	2.074E+00	3.434E+00	3.823E+02	3.823E+02	NaN	0.000E+00	2.581E+00
2001-05-19	3.332E-02	1.857E+00	2.127E-03	0.000E+00	1.101E+01	1.839E+00	1.764E+00	1.998E+00	3.341E+00	3.804E+02	3.804E+02	NaN	0.000E+00	2.127E-03
2001-05-20	6.248E-02	1.749E+00	9.572E-01	0.000E+00	1.054E+01	1.737E+00	1.654E+00	1.922E+00	3.198E+00	3.793E+02	3.793E+02	NaN	0.000E+00	9.572E-01
2001-05-21	2.943E-02	1.380E+00	0.000E+00	0.000E+00	8.650E+00	1.383E+00	1.288E+00	1.850E+00	3.107E+00	3.779E+02	3.779E+02	NaN	0.000E+00	0.000E+00
2001-05-22	2.784E-02	1.727E+00	0.000E+00	0.000E+00	1.085E+01	1.837E+00	1.681E+00	1.779E+00	3.003E+00	3.761E+02	3.761E+02	NaN	0.000E+00	0.000E+00
2001-05-23	2.573E-02	2.044E+00	0.000E+00	0.000E+00	1.302E+01	2.208E+00	1.972E+00	1.711E+00	2.901E+00	3.741E+02	3.741E+02	NaN	0.000E+00	0.000E+00
2001-05-24	2.471E-02	1.970E+00	0.000E+00	0.000E+00	1.294E+01	2.216E+00	1.924E+00	1.647E+00	2.798E+00	3.721E+02	3.721E+02	NaN	0.000E+00	0.000E+00
2001-05-25	2.380E-02	1.369E+00	0.000E+00	0.000E+00	9.460E+00	1.561E+00	1.317E+00	1.587E+00	2.701E+00	3.707E+02	3.707E+02	NaN	0.000E+00	0.000E+00
2001-05-26	2.266E-02	1.714E+00	0.000E+00	0.000E+00	1.191E+01	2.007E+00	1.660E+00	1.531E+00	2.613E+00	3.689E+02	3.689E+02	NaN	0.000E+00	0.000E+00
2001-05-27	2.233E-02	2.038E+00	0.000E+00	0.000E+00	1.441E+01	2.484E+00	2.003E+00	1.477E+00	2.490E+00	3.669E+02	3.669E+02	NaN	0.000E+00	0.000E+00
2001-05-28	2.819E-01	1.876E+00	6.019E+00	0.000E+00	1.231E+01	2.117E+00	1.856E+00	1.454E+00	2.404E+00	3.702E+02	3.702E+02	NaN	0.000E+00	6.019E+00
2001-05-29	3.146E-01	1.094E+00	8.031E+00	0.000E+00	6.870E+00	1.087E+00	1.017E+00	1.456E+00	2.356E+00	3.750E+02	3.750E+02	NaN	0.000E+00	8.031E+00
2001-05-30	2.183E-02	1.276E+00	4.249E-02	0.000E+00	8.020E+00	1.301E+00	1.215E+00	1.430E+00	2.324E+00	3.737E+02	3.737E+02	NaN	0.000E+00	4.249E-02
2001-05-31	2.166E-02	1.656E+00	0.000E+00	0.000E+00	1.039E+01	1.758E+00	1.634E+00	1.383E+00	2.269E+00	3.721E+02	3.721E+02	NaN	0.000E+00	0.000E+00
2001-06-01	8.196E-02	1.866E+00	1.303E+00	0.000E+00	1.163E+01	1.976E+00	1.831E+00	1.344E+00	2.182E+00	3.714E+02	3.714E+02	NaN	0.000E+00	1.303E+00
2001-06-02	2.134E-02	1.878E+00	5.790E-02	0.000E+00	1.203E+01	2.037E+00	1.856E+00	1.303E+00	2.140E+00	3.695E+02	3.695E+02	NaN	0.000E+00	5.790E-02
2001-06-03	2.117E-02	1.653E+00	2.894E-02	0.000E+00	1.098E+01	1.895E+00	1.680E+00	1.262E+00	2.060E+00	3.678E+02	3.678E+02	NaN	0.000E+00	2.894E-02
2001-06-04	3.289E-02	1.918E+00	4.432E-01	0.000E+00	1.290E+01	2.235E+00	1.948E+00	1.223E+00	2.010E+00	3.661E+02	3.661E+02	NaN	0.000E+00	4.432E-01
2001-06-05	2.086E-02	1.846E+00	0.000E+00	0.000E+00	1.283E+01	2.182E+00	1.846E+00	1.186E+00	1.952E+00	3.643E+02	3.643E+02	NaN	0.000E+00	0.000E+00
2001-06-06	2.070E-02	1.773E+00	0.000E+00	0.000E+00	1.273E+01	2.187E+00	1.798E+00	1.150E+00	1.883E+00	3.625E+02	3.625E+02	NaN	0.000E+00	0.000E+00
2001-06-07	3.182E-01	1.819E+00	6.593E+00	0.000E+00	1.184E+01	1.996E+00	1.794E+00	1.146E+00	1.835E+00	3.667E+02	3.667E+02	NaN	0.000E+00	6.593E+00
2001-06-08	2.039E-02	1.593E+00	0.000E+00	0.000E+00	1.076E+01	1.796E+00	1.578E+00	1.129E+00	1.789E+00	3.650E+02	3.650E+02	NaN	0.000E+00	0.000E+00
2001-06-09	4.016E-02	1.406E+00	5.393E-01	0.000E+00	9.740E+00	1.610E+00	1.394E+00	1.099E+00	1.717E+00	3.640E+02	3.640E+02	NaN	0.000E+00	5.393E-01
2001-06-10	2.008E-02	1.450E+00	2.138E-02	0.000E+00	1.026E+01	1.708E+00	1.448E+00	1.069E+00	1.624E+00	3.625E+02	3.625E+02	NaN	0.000E+00	2.138E-02
2001-06-11	5.384E-02	1.408E+00	6.950E-01	0.000E+00	1.008E+01	1.686E+00	1.415E+00	1.043E+00	1.600E+00	3.618E+02	3.618E+02	NaN	0.000E+00	6.950E-01
2001-06-12	3.906E-02	1.520E+00	2.394E-01	0.000E+00	1.100E+01	1.851E+00	1.526E+00	1.017E+00	1.557E+00	3.607E+02	3.607E+02	NaN	0.000E+00	2.394E-01
2001-06-13	1.963E-02	1.776E+00	0.000E+00	0.000E+00	1.308E+01	2.250E+00	1.809E+00	9.899E-01	1.511E+00	3.589E+02	3.589E+02	NaN	0.000E+00	0.000E+00
2001-06-14	1.948E-02	1.668E+00	0.000E+00	0.000E+00	1.273E+01	2.157E+00	1.682E+00	9.626E-01	1.469E+00	3.572E+02	3.572E+02	NaN	0.000E+00	0.000E+00
2001-06-15	1.933E-02	1.726E+00	0.000E+00	0.000E+00	1.356E+01	2.323E+00	1.761E+00	9.363E-01	1.397E+00	3.554E+02	3.554E+02	NaN	0.000E+00	0.000E+00
2001-06-16	1.480E-01	1.469E+00	3.382E+00	0.000E+00	1.131E+01	1.913E+00	1.508E+00	9.245E-01	1.346E+00	3.565E+02	3.565E+02	NaN	0.000E+00	3.382E+00
2001-06-17	1.904E-02	1.478E+00	3.182E-02	0.000E+00	1.169E+01	1.982E+00	1.524E+00	9.074E-01	1.295E+00	3.551E+02	3.551E+02	NaN	0.000E+00	3.182E-02
2001-06-18	8.293E-02	1.625E+00	1.612E+00	0.000E+00	1.275E+01	2.164E+00	1.676E+00	8.902E-01	1.268E+00	3.547E+02	3.547E+02	NaN	0.000E+00	1.612E+00
2001-06-19	3.478E-02	2.003E+00	6.781E-01	0.000E+00	1.593E+01	2.757E+00	2.102E+00	8.708E-01	1.225E+00	3.530E+02	3.530E+02	NaN	0.000E+00	6.781E-01
2001-06-20	7.120E-02	2.034E+00	1.181E+00	0.000E+00	1.638E+01	2.856E+00	2.152E+00	8.531E-01	1.206E+00	3.520E+02	3.520E+02	NaN	0.000E+00	1.181E+00
2001-06-21	2.514E-01	1.882E+00	4.119E+00	0.000E+00	1.412E+01	2.436E+00	1.924E+00	8.531E-01	1.177E+00	3.548E+02	3.548E+02	NaN	0.000E+00	4.119E+00
2001-06-22	2.620E-01	1.830E+00	6.186E+00	0.000E+00	1.276E+01	2.169E+00	1.853E+00	8.627E-01	1.155E+00	3.579E+02	3.579E+02	NaN	0.000E+00	6.186E+00
2001-06-23	1.820E-02	2.281E+00	0.000E+00	0.000E+00	1.627E+01	2.809E+00	2.344E+00	8.513E-01	1.139E+00	3.556E+02	3.556E+02	NaN	0.000E+00	0.000E+00
2001-06-24	1.806E-02	2.422E+00	0.000E+00	0.000E+00	1.800E+01	3.147E+00	2.527E+00	8.283E-01	1.107E+00	3.532E+02	3.532E+02	NaN	0.000E+00	0.000E+00
2001-06-25	4.286E-02	2.313E+00	4.202E-01	0.000E+00	1.784E+01	3.111E+00	2.410E+00	8.070E-01	1.076E+00	3.514E+02	3.514E+02	NaN	0.000E+00	4.202E-01
2001-06-26	1.779E-02	2.284E+00	0.000E+00	0.000E+00	1.848E+01	3.243E+00	2.405E+00	7.855E-01	1.052E+00	3.490E+02	3.490E+02	NaN	0.000E+00	0.000E+00
2001-06-27	1.766E-02	2.363E+00	0.000E+00	0.000E+00	2.005E+01	3.535E+00	2.507E+00	7.638E-01	1.025E+00	3.467E+02	3.467E+02	NaN	0.000E+00	0.000E+00
2001-06-28	5.111E-02	2.274E+00	8.078E-01	0.000E+00	1.998E+01	3.510E+00	2.415E+00	7.458E-01	9.780E-01	3.451E+02	3.451E+02	NaN	0.000E+00	8.078E-01
2001-06-29	1.739E-02	2.077E+00	0.000E+00	0.000E+00	1.929E+01	3.360E+00	2.203E+00	7.272E-01	9.620E-01	3.430E+02	3.430E+02	NaN	0.000E+00	0.000E+00
2001-06-30	2.194E-01	2.108E+00	5.454E+00	0.000E+00	1.829E+01	3.165E+00	2.257E+00	7.260E-01	9.350E-01	3.449E+02	3.449E+02	NaN	0.000E+00	5.454E+00
2001-07-01	1.287E-01	1.994E+00	1.890E+00	0.000E+00	1.711E+01	2.938E+00	2.092E+00	7.251E-01	9.170E-01	3.452E+02	3.452E+02	NaN	0.000E+00	1.890E+00
2001-07-02	1.700E-02	1.932E+00	0.000E+00	0.000E+00	1.737E+01	3.000E+00	2.050E+00	7.114E-01	9.080E-01	3.432E+02	3.432E+02	NaN	0.000E+00	0.000E+00
2001-07-03	1.687E-02	2.063E+00	0.000E+00	0.000E+00	1.937E+01	3.383E+00	2.217E+00	6.931E-01	8.920E-01	3.411E+02	3.411E+02	NaN	0.000E+00	0.000E+00
2001-07-04	1.675E-02	2.126E+00	0.000E+00	0.000E+00	2.099E+01	3.686E+00	2.305E+00	6.745E-01	8.690E-01	3.390E+02	3.390E+02	NaN	0.000E+00	0.000E+00
2001-07-05	1.662E-02	2.050E+00	0.000E+00	0.000E+00	2.141E+01	3.757E+00	2.233E+00	6.564E-01	8.520E-01	3.369E+02	3.369E+02	NaN	0.000E+00	0.000E+00
2001-07-06	1.649E-02	1.989E+00	0.000E+00	0.000E+00	2.200E+01	3.847E+00	2.174E+00	6.388E-01	8.360E-01	3.349E+02	3.349E+02	NaN	0.000E+00	0.000E+00
2001-07-07	1.637E-02	1.936E+00	0.000E+00	0.000E+00	2.269E+01	3.975E+00	2.133E+00	6.217E-01	8.110E-01	3.330E+02	3.330E+02	NaN	0.000E+00	0.000E+00
2001-07-08	1.625E-02	1.809E+00	0.000E+00	0.000E+00	2.252E+01	3.955E+00	2.013E+00	6.052E-01	7.950E-01	3.312E+02	3.312E+02	NaN	0.000E+00	0.000E+00
2001-07-09	7.372E-02	1.745E+00	1.573E+00	0.000E+00	2.198E+01	3.818E+00	1.941E+00	5.944E-01	7.800E-01	3.306E+02	3.306E+02	NaN	0.000E+00	1.573E+00
2001-07-10	1.987E-02	1.389E+00	1.676E-01	0.000E+00	1.858E+01	3.185E+00	1.549E+00	5.822E-01	7.810E-01	3.292E+02	3.292E+02	NaN	0.000E+00	1.676E-01
2001-07-11	1.858E-01	1.381E+00	3.728E+00	0.000E+00	1.688E+01	2.879E+00	1.513E+00	5.822E-01	7.560E-01	3.313E+02	3.313E+02	NaN	0.000E+00	3.728E+00
2001-07-12	1.324E-01	1.280E+00	2.676E+00	0.000E+00	1.502E+01	2.517E+00	1.380E+00	5.840E-01	7.540E-01	3.323E+02	3.323E+02	NaN	0.000E+00	2.676E+00
2001-07-13	1.845E-01	1.254E+00	3.124E+00	0.000E+00	1.362E+01	2.280E+00	1.320E+00	5.892E-01	7.300E-01	3.345E+02	3.345E+02	NaN	0.000E+00	3.124E+00
2001-07-14	1.078E-01	1.476E+00	1.856E+00	0.000E+00	1.552E+01	2.604E+00	1.538E+00	5.887E-01	7.240E-01	3.349E+02	3.349E+02	NaN	0.000E+00	1.856E+00
2001-07-15	2.729E-02	1.634E+00	4.246E-01	0.000E+00	1.770E+01	2.990E+00	1.723E+00	5.790E-01	7.240E-01	3.335E+02	3.335E+02	NaN	0.000E+00	4.246E-01
2001-07-16	1.087E-01	1.285E+00	2.115E+00	0.000E+00	1.385E+01	2.277E+00	1.334E+00	5.735E-01	7.240E-01	3.340E+02	3.340E+02	NaN	0.000E+00	2.115E+00
2001-07-17	8.530E-02	1.309E+00	1.620E+00	0.000E+00	1.397E+01	2.304E+00	1.367E+00	5.690E-01	7.240E-01	3.341E+02	3.341E+02	NaN	0.000E+00	1.620E+00
2001-07-18	2.419E-01	1.441E+00	4.892E+00	0.000E+00	1.383E+01	2.285E+00	1.489E+00	5.768E-01	7.110E-01	3.373E+02	3.373E+02	NaN	0.000E+00	4.892E+00
2001-07-19	7.326E-02	1.655E+00	1.118E+00	0.000E+00	1.584E+01	2.613E+00	1.693E+00	5.755E-01	7.110E-01	3.368E+02	3.368E+02	NaN	0.000E+00	1.118E+00
2001-07-20	7.530E-02	1.826E+00	1.161E+00	0.000E+00	1.755E+01	2.950E+00	1.894E+00	5.683E-01	7.240E-01	3.362E+02	3.362E+02	NaN	0.000E+00	1.161E+00
2001-07-21	2.287E-01	1.914E+00	4.898E+00	0.000E+00	1.706E+01	2.851E+00	1.974E+00	5.730E-01	7.270E-01	3.386E+02	3.386E+02	NaN	0.000E+00	4.898E+00
2001-07-22	1.462E-02	1.879E+00	0.000E+00	0.000E+00	1.758E+01	2.894E+00	1.920E+00	5.663E-01	7.290E-01	3.367E+02	3.367E+02	NaN	0.000E+00	0.000E+00
2001-07-23	1.451E-02	1.928E+00	0.000E+00	0.000E+00	1.893E+01	3.163E+00	2.010E+00	5.529E-01	7.140E-01	3.347E+02	3.347E+02	NaN	0.000E+00	0.000E+00
2001-07-24	1.440E-02	1.843E+00	4.270E-02	0.000E+00	1.910E+01	3.180E+00	1.931E+00	5.391E-01	7.050E-01	3.329E+02	3.329E+02	NaN	0.000E+00	4.270E-02
2001-07-25	1.429E-02	1.848E+00	0.000E+00	0.000E+00	2.019E+01	3.365E+00	1.949E+00	5.257E-01	7.020E-01	3.310E+02	3.310E+02	NaN	0.000E+00	0.000E+00
2001-07-26	1.419E-02	1.735E+00	0.000E+00	0.000E+00	2.008E+01	3.330E+00	1.837E+00	5.128E-01	7.090E-01	3.293E+02	3.293E+02	NaN	0.000E+00	0.000E+00
2001-07-27	1.408E-02	1.630E+00	0.000E+00	0.000E+00	1.997E+01	3.309E+00	1.740E+00	5.004E-01	7.240E-01	3.276E+02	3.276E+02	NaN	0.000E+00	0.000E+00
2001-07-28	1.397E-02	1.597E+00	0.000E+00	0.000E+00	2.068E+01	3.437E+00	1.724E+00	4.884E-01	7.150E-01	3.260E+02	3.260E+02	NaN	0.000E+00	0.000E+00
2001-07-29	1.387E-02	1.555E+00	5.180E-04	0.000E+00	2.131E+01	3.512E+00	1.678E+00	4.767E-01	6.970E-01	3.244E+02	3.244E+02	NaN	0.000E+00	5.180E-04
2001-07-30	1.376E-02	1.294E+00	8.551E-02	0.000E+00	1.888E+01	3.072E+00	1.401E+00	4.657E-01	6.810E-01	3.231E+02	3.231E+02	NaN	0.000E+00	8.551E-02
2001-07-31	1.366E-02	1.068E+00	0.000E+00	0.000E+00	1.651E+01	2.661E+00	1.163E+00	4.557E-01	6.460E-01	3.221E+02	3.221E+02	NaN	0.000E+00	0.000E+00
2001-08-01	1.356E-02	1.007E+00	0.000E+00	0.000E+00	1.629E+01	2.613E+00	1.101E+00	4.462E-01	6.180E-01	3.210E+02	3.210E+02	NaN	0.000E+00	0.000E+00
2001-08-02	1.346E-02	9.541E-01	0.000E+00	0.000E+00	1.613E+01	2.599E+00	1.058E+00	4.371E-01	6.000E-01	3.201E+02	3.201E+02	NaN	0.000E+00	0.000E+00
2001-08-03	2.201E-01	1.042E+00	5.032E+00	0.000E+00	1.512E+01	2.410E+00	1.139E+00	4.430E-01	5.860E-01	3.232E+02	3.232E+02	NaN	0.000E+00	5.032E+00
2001-08-04	2.147E-01	1.447E+00	4.625E+00	0.000E+00	1.836E+01	2.935E+00	1.556E+00	4.533E-01	5.780E-01	3.258E+02	3.258E+02	NaN	0.000E+00	4.625E+00
2001-08-05	1.766E-01	1.410E+00	3.381E+00	0.000E+00	1.672E+01	2.657E+00	1.492E+00	4.609E-01	5.780E-01	3.277E+02	3.277E+02	NaN	0.000E+00	3.381E+00
2001-08-06	3.465E-01	1.517E+00	7.094E+00	0.000E+00	1.518E+01	2.392E+00	1.560E+00	4.799E-01	5.750E-01	3.329E+02	3.329E+02	NaN	0.000E+00	7.094E+00
2001-08-07	8.343E-02	1.503E+00	1.324E+00	0.000E+00	1.507E+01	2.379E+00	1.545E+00	4.835E-01	5.740E-01	3.328E+02	3.328E+02	NaN	0.000E+00	1.324E+00
2001-08-08	2.586E-01	1.504E+00	5.396E+00	0.000E+00	1.374E+01	2.124E+00	1.509E+00	4.934E-01	5.780E-01	3.363E+02	3.363E+02	NaN	0.000E+00	5.396E+00
2001-08-09	5.033E-02	1.645E+00	9.505E-01	0.000E+00	1.525E+01	2.361E+00	1.661E+00	4.921E-01	5.910E-01	3.354E+02	3.354E+02	NaN	0.000E+00	9.505E-01
2001-08-10	1.986E-02	1.596E+00	1.405E-01	0.000E+00	1.540E+01	2.389E+00	1.625E+00	4.833E-01	5.950E-01	3.339E+02	3.339E+02	NaN	0.000E+00	1.405E-01
2001-08-11	9.843E-02	1.431E+00	1.613E+00	0.000E+00	1.382E+01	2.116E+00	1.441E+00	4.794E-01	5.830E-01	3.342E+02	3.342E+02	NaN	0.000E+00	1.613E+00
2001-08-12	1.076E-01	1.338E+00	2.080E+00	0.000E+00	1.280E+01	1.955E+00	1.352E+00	4.787E-01	5.740E-01	3.348E+02	3.348E+02	NaN	0.000E+00	2.080E+00
2001-08-13	2.251E-02	1.725E+00	2.906E-01	0.000E+00	1.681E+01	2.602E+00	1.758E+00	4.719E-01	5.740E-01	3.333E+02	3.333E+02	NaN	0.000E+00	2.906E-01
2001-08-14	4.245E-02	1.700E+00	7.609E-01	0.000E+00	1.708E+01	2.638E+00	1.743E+00	4.644E-01	5.740E-01	3.322E+02	3.322E+02	NaN	0.000E+00	7.609E-01
2001-08-15	1.316E-02	1.963E+00	5.491E-02	0.000E+00	2.057E+01	3.227E+00	2.049E+00	4.549E-01	5.740E-01	3.302E+02	3.302E+02	NaN	0.000E+00	5.491E-02
2001-08-16	1.211E-02	2.013E+00	0.000E+00	0.000E+00	2.232E+01	3.521E+00	2.126E+00	4.442E-01	5.530E-01	3.282E+02	3.282E+02	NaN	0.000E+00	0.000E+00
2001-08-17	1.202E-02	1.641E+00	0.000E+00	0.000E+00	1.948E+01	2.992E+00	1.710E+00	4.340E-01	5.350E-01	3.265E+02	3.265E+02	NaN	0.000E+00	0.000E+00
2001-08-18	1.193E-02	1.310E+00	0.000E+00	0.000E+00	1.654E+01	2.514E+00	1.372E+00	4.248E-01	5.320E-01	3.252E+02	3.252E+02	NaN	0.000E+00	0.000E+00
2001-08-19	8.232E-02	1.268E+00	1.397E+00	0.000E+00	1.596E+01	2.415E+00	1.322E+00	4.216E-01	5.310E-01	3.254E+02	3.254E+02	NaN	0.000E+00	1.397E+00
2001-08-20	1.175E-02	1.395E+00	6.842E-03	0.000E+00	1.827E+01	2.797E+00	1.477E+00	4.150E-01	5.130E-01	3.239E+02	3.239E+02	NaN	0.000E+00	6.842E-03
2001-08-21	1.167E-02	1.368E+00	0.000E+00	0.000E+00	1.883E+01	2.865E+00	1.450E+00	4.066E-01	5.120E-01	3.226E+02	3.226E+02	NaN	0.000E+00	0.000E+00
2001-08-22	1.158E-02	1.168E+00	0.000E+00	0.000E+00	1.702E+01	2.560E+00	1.241E+00	3.984E-01	5.120E-01	3.214E+02	3.214E+02	NaN	0.000E+00	0.000E+00
2001-08-23	3.625E-02	1.190E+00	9.252E-01	0.000E+00	1.776E+01	2.656E+00	1.278E+00	3.926E-01	5.120E-01	3.207E+02	3.207E+02	NaN	0.000E+00	9.252E-01
2001-08-24	7.401E-02	1.054E+00	1.402E+00	0.000E+00	1.575E+01	2.335E+00	1.131E+00	3.904E-01	5.120E-01	3.209E+02	3.209E+02	NaN	0.000E+00	1.402E+00
2001-08-25	1.132E-02	1.074E+00	0.000E+00	0.000E+00	1.672E+01	2.480E+00	1.160E+00	3.846E-01	5.040E-01	3.198E+02	3.198E+02	NaN	0.000E+00	0.000E+00
2001-08-26	2.488E-01	1.432E+00	4.588E+00	0.000E+00	1.910E+01	2.847E+00	1.491E+00	3.931E-01	5.060E-01	3.232E+02	3.232E+02	NaN	0.000E+00	4.588E+00
2001-08-27	4.512E-01	1.438E+00	1.051E+01	0.000E+00	1.519E+01	2.209E+00	1.475E+00	4.210E-01	5.090E-01	3.306E+02	3.306E+02	NaN	0.000E+00	1.051E+01
2001-08-28	2.168E-01	1.111E+00	5.441E+00	0.000E+00	1.109E+01	1.558E+00	1.094E+00	4.398E-01	5.090E-01	3.337E+02	3.337E+02	NaN	0.000E+00	5.441E+00
2001-08-29	1.099E-02	1.380E+00	0.000E+00	0.000E+00	1.403E+01	2.022E+00	1.412E+00	4.381E-01	5.090E-01	3.323E+02	3.323E+02	NaN	0.000E+00	0.000E+00
2001-08-30	1.091E-02	1.399E+00	0.000E+00	0.000E+00	1.477E+01	2.126E+00	1.459E+00	4.297E-01	5.080E-01	3.309E+02	3.309E+02	NaN	0.000E+00	0.000E+00
2001-08-31	1.082E-02	1.229E+00	4.061E-03	0.000E+00	1.359E+01	1.957E+00	1.299E+00	4.210E-01	5.060E-01	3.296E+02	3.296E+02	NaN	0.000E+00	4.061E-03
2001-09-01	1.907E-01	1.404E+00	4.385E+00	0.000E+00	1.447E+01	2.058E+00	1.433E+00	4.256E-01	5.050E-01	3.319E+02	3.319E+02	NaN	0.000E+00	4.385E+00
2001-09-02	1.216E-01	1.471E+00	2.515E+00	0.000E+00	1.483E+01	2.084E+00	1.459E+00	4.293E-01	5.050E-01	3.326E+02	3.326E+02	NaN	0.000E+00	2.515E+00
2001-09-03	5.959E-02	1.464E+00	1.410E+00	0.000E+00	1.497E+01	2.108E+00	1.474E+00	4.277E-01	5.050E-01	3.321E+02	3.321E+02	NaN	0.000E+00	1.410E+00
2001-09-04	3.861E-01	1.332E+00	8.453E+00	0.000E+00	1.284E+01	1.789E+00	1.315E+00	4.475E-01	5.110E-01	3.384E+02	3.384E+02	NaN	0.000E+00	8.453E+00
2001-09-05	1.043E-02	1.510E+00	0.000E+00	0.000E+00	1.454E+01	2.035E+00	1.493E+00	4.477E-01	5.210E-01	3.369E+02	3.369E+02	NaN	0.000E+00	0.000E+00
2001-09-06	1.482E-02	1.384E+00	1.917E-01	0.000E+00	1.364E+01	1.889E+00	1.371E+00	4.403E-01	5.170E-01	3.356E+02	3.356E+02	NaN	0.000E+00	1.917E-01
2001-09-07	1.090E-01	1.221E+00	2.353E+00	0.000E+00	1.202E+01	1.638E+00	1.198E+00	4.392E-01	5.160E-01	3.363E+02	3.363E+02	NaN	0.000E+00	2.353E+00
2001-09-08	7.936E-01	1.137E+00	1.584E+01	0.000E+00	1.015E+01	1.351E+00	1.086E+00	4.898E-01	5.130E-01	3.511E+02	3.511E+02	NaN	0.000E+00	1.584E+01
2001-09-09	3.664E-01	1.465E+00	7.443E+00	0.000E+00	1.235E+01	1.671E+00	1.400E+00	5.297E-01	5.360E-01	3.568E+02	3.568E+02	NaN	0.000E+00	7.443E+00
2001-09-10	4.071E-01	1.319E+00	7.631E+00	0.000E+00	1.071E+01	1.419E+00	1.236E+00	5.622E-01	5.670E-01	3.635E+02	3.635E+02	NaN	0.000E+00	7.631E+00
2001-09-11	1.924E-01	1.432E+00	3.932E+00	0.000E+00	1.143E+01	1.515E+00	1.341E+00	5.763E-01	5.850E-01	3.658E+02	3.658E+02	NaN	0.000E+00	3.932E+00
2001-09-12	7.357E-02	1.550E+00	1.223E+00	0.000E+00	1.238E+01	1.656E+00	1.463E+00	5.748E-01	5.980E-01	3.655E+02	3.655E+02	NaN	0.000E+00	1.223E+00
2001-09-13	7.851E-02	1.554E+00	1.121E+00	0.000E+00	1.248E+01	1.679E+00	1.480E+00	5.694E-01	6.100E-01	3.653E+02	3.653E+02	NaN	0.000E+00	1.121E+00
2001-09-14	5.339E-02	1.482E+00	8.293E-01	0.000E+00	1.202E+01	1.589E+00	1.397E+00	5.622E-01	6.110E-01	3.647E+02	3.647E+02	NaN	0.000E+00	8.293E-01
2001-09-15	3.003E-02	1.376E+00	5.083E-01	0.000E+00	1.129E+01	1.489E+00	1.305E+00	5.538E-01	6.150E-01	3.637E+02	3.637E+02	NaN	0.000E+00	5.083E-01
2001-09-16	4.821E-01	1.596E+00	9.649E+00	0.000E+00	1.243E+01	1.637E+00	1.497E+00	5.815E-01	6.230E-01	3.717E+02	3.717E+02	NaN	0.000E+00	9.649E+00
2001-09-17	9.824E-03	1.914E+00	6.540E-02	0.000E+00	1.488E+01	1.979E+00	1.805E+00	5.859E-01	6.550E-01	3.698E+02	3.698E+02	NaN	0.000E+00	6.540E-02
2001-09-18	1.156E-01	1.941E+00	2.631E+00	0.000E+00	1.520E+01	2.019E+00	1.838E+00	5.846E-01	6.660E-01	3.700E+02	3.700E+02	NaN	0.000E+00	2.631E+00
2001-09-19	1.438E-01	1.650E+00	3.005E+00	0.000E+00	1.304E+01	1.694E+00	1.550E+00	5.876E-01	6.750E-01	3.710E+02	3.710E+02	NaN	0.000E+00	3.005E+00
2001-09-20	3.149E-01	1.339E+00	6.521E+00	0.000E+00	1.053E+01	1.351E+00	1.265E+00	6.065E-01	6.920E-01	3.758E+02	3.758E+02	NaN	0.000E+00	6.521E+00
2001-09-21	1.894E-01	1.606E+00	3.625E+00	0.000E+00	1.244E+01	1.596E+00	1.511E+00	6.235E-01	7.120E-01	3.774E+02	3.774E+02	NaN	0.000E+00	3.625E+00
2001-09-22	4.970E-01	1.683E+00	7.620E+00	0.000E+00	1.279E+01	1.636E+00	1.592E+00	6.607E-01	7.410E-01	3.821E+02	3.821E+02	NaN	0.000E+00	7.620E+00
2001-09-23	2.569E-01	1.647E+00	2.818E+00	0.000E+00	1.256E+01	1.594E+00	1.558E+00	6.868E-01	7.700E-01	3.824E+02	3.824E+02	NaN	0.000E+00	2.818E+00
2001-09-24	7.978E-02	1.026E+00	7.150E-03	0.000E+00	8.130E+00	9.777E-01	9.534E-01	6.907E-01	7.700E-01	3.813E+02	3.813E+02	NaN	0.000E+00	7.150E-03
2001-09-25	3.657E-02	6.449E-01	0.000E+00	0.000E+00	5.390E+00	6.129E-01	5.967E-01	6.846E-01	7.870E-01	3.807E+02	3.807E+02	NaN	0.000E+00	0.000E+00
2001-09-26	3.431E-02	6.933E-01	1.833E-02	0.000E+00	5.790E+00	6.509E-01	6.318E-01	6.764E-01	7.940E-01	3.799E+02	3.799E+02	NaN	0.000E+00	1.833E-02
2001-09-27	3.040E-02	8.509E-01	0.000E+00	0.000E+00	7.030E+00	8.160E-01	7.864E-01	6.667E-01	7.940E-01	3.791E+02	3.791E+02	NaN	0.000E+00	0.000E+00
2001-09-28	4.053E-02	1.072E+00	2.998E-01	0.000E+00	8.760E+00	1.064E+00	1.021E+00	6.575E-01	7.950E-01	3.782E+02	3.782E+02	NaN	0.000E+00	2.998E-01
